language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Nsong,song1299,NA,0,0,1,0,0,0,0.01420744213203129
Nsong,song1299,NA,0,0,0,0,0,1,0.00345230150076131
Nsong,song1299,NA,0.9264961548099298,0.07350384519007028,0,0,0,0,0.020850421584229
Nsong,song1299,NA,0,0,0.8735360914218853,0.12646390857811485,0,0,0.03182635069266365
Nsong,song1299,NA,0,0.4785781168337731,0,0,0.16629684485996055,0.3551250383062663,0.03332192654973495
Huichol,huic1243,NA,0.32781629149481323,0,0.2654319053102487,0.06230966793890629,0.333629680272564,0.01081245498346778,0.5505926825630214
Huichol,huic1243,NA,0,0,0.23927928553901764,0.12588477108408405,0.6348359433768983,0,0.0432440017643659
Huichol,huic1243,NA,0,0,0.2318110462458576,0.3063374194624592,0,0.4618515342916832,0.15383189363203523
Huichol,huic1243,NA,0.09377657344629864,0.6653769569381234,0,0.21087031980375903,0,0.02997614981181908,0.30069558834284804
Huichol,huic1243,NA,0,5.0216008935398e-4,0.5218462870441061,0.03185079262186003,0,0.4458007602446798,0.19851864044424808
Fore,fore1270,NA,0.7562823462465487,0,0,0.24371765375345136,0,0,0.01182842193570851
Fore,fore1270,NA,0.7867106243578729,0,0,0,0,0.21328937564212713,0.027536308548525
Fore,fore1270,NA,0,1,0,0,0,0,7.0223771690465e-4
Fore,fore1270,NA,0,0.8973113595634267,0,0,0,0.10268864043657332,0.02270458246933096
Fore,fore1270,NA,0,0.09422489337835956,0,0,0.23332921392230305,0.6724458926993373,0.06984303168045683
Sanskrit,sans1269,NA,1,0,0,0,0,0,-0.00256288792079176
Sanskrit,sans1269,NA,0,0.07484403761723757,0.34504728670542845,0.2923808655768621,0.2877278101004718,0,0.02256710583192724
Sanskrit,sans1269,NA,0,0,0,0,1,0,0.0049270770002886
Sanskrit,sans1269,NA,0,0.9938723192867422,0.00612768071325779,0,0,0,0.0222344089036697
Sanskrit,sans1269,NA,0,0.9692832157801684,0,0.02490083698935947,0.00581594723047214,0,0.054287940033287
Äiwoo,ayiw1239,NA,0,0,0.6452523524847988,0,0,0.3547476475152011,0.05590454753304586
Äiwoo,ayiw1239,NA,0,0,0,0.9001030272845666,0.09989697271543348,0,0.00929031084042965
Äiwoo,ayiw1239,NA,0,0,0.8720863400564998,0.01746360391947399,0,0.11045005602402616,0.02906679073324908
Äiwoo,ayiw1239,NA,0,0,0.6919600260697729,0.06364588664606394,0.24439408728416312,0,0.04641840493207117
Äiwoo,ayiw1239,NA,0,0,0,1,0,0,-0.00359593414676089
Parakanã,para1312,NA,0.17297788056814878,0,0,0.8270221194318512,0,0,0.04012832841218691
Parakanã,para1312,NA,0.1397567279374967,0.8602432720625034,0,0,0,0,0.03809810511131022
Parakanã,para1312,NA,0,1,0,0,0,0,0.03539686223184299
Parakanã,para1312,NA,0.6611751815078163,0,0,0,0.33882481849218365,0,0.01657440135326056
Parakanã,para1312,NA,0.2394024880176435,0.07887910779998544,0.31322148237267383,0,0.36849692180969734,0,0.06849021196635104
Sangu (Gabon),sang1333,NA,0.02422685862958504,0.4760355199596224,0.07961259866972202,0.1397822842377857,0.13498184882122286,0.1453608896820619,0.34447667109151525
Sangu (Gabon),sang1333,NA,0.03374389681745737,0,0.6748779492393101,0.2576342577370931,0,0.03374389620613936,0.1973685044468508
Sangu (Gabon),sang1333,NA,0.20059575003295688,0.34431151209684113,0.455092737870202,0,0,0,0.17516968393332097
Sangu (Gabon),sang1333,NA,0.06608986980564804,0.428830850299079,0.06448013945054606,0,0.4405991073911585,3.305356851522025e-8,0.1362355427344323
Sangu (Gabon),sang1333,NA,0.41527266825222486,0,0,0,0.584727331747775,0,0.16522842494944617
Edopi,edop1238,NA,0.4444404008049459,0,0,0,0,0.5555595991950539,0.01307785139739367
Edopi,edop1238,NA,0,0,0,0.933495951259918,0.06650404874008195,0,0.02742043413758649
Edopi,edop1238,NA,0,1,0,0,0,0,0.0235367271564518
Edopi,edop1238,NA,0,0,0,0,1,0,0.00226833991652877
Edopi,edop1238,NA,0,0.12394477695730076,0.3832744712155229,0.444278960896129,0.04850179093104737,0,0.01209586164924555
Lake Miwok,lake1258,NA,3.0012274138184795e-8,0,0,0,0.16289582039888487,0.8371041495888409,0.29381870505147445
Lake Miwok,lake1258,NA,0.29766723054911093,0,0.07441681403837655,0.13699977897085433,0,0.4909161764416581,0.2986794296723487
Lake Miwok,lake1258,NA,0,0,0.05554955726327824,0,0.9444504427367216,0,0.416602559170839
Lake Miwok,lake1258,NA,0,0.8805573688867302,0.1194426311132698,0,0,0,0.09172492321316786
Lake Miwok,lake1258,NA,0.07407416523213893,0,0.2777782343893109,0.27777653875011854,0,0.37037106162843153,0.114401078830042
Tzeltal,tzel1254,NA,0,0.4684765340065231,0.27467769606780496,0.01882323258627659,0.2380225373393953,0,0.02839011575987344
Tzeltal,tzel1254,NA,0.23193192244864977,0.30573276353731554,0.4623353140140347,0,0,0,0.05181359461779249
Tzeltal,tzel1254,NA,0,0,1,0,0,0,0.03488843100088594
Tzeltal,tzel1254,NA,0,0,1,0,0,0,0.0295658805183536
Tzeltal,tzel1254,NA,0.4675392002863056,0,0,0,0,0.5324607997136943,0.01617480333110589
Meriam,meri1244,NA,0.42843289413229446,0,0.00923999108247411,0.5623271147852315,0,0,0.01356902710026938
Meriam,meri1244,NA,0.00354057186634719,0,0.4964767525964051,0,0.4999826755372475,0,0.06878823680959731
Meriam,meri1244,NA,0,0.00101065703378914,0.5426049785391289,0,0.456384364427082,0,0.03149797976189554
Meriam,meri1244,NA,0.0392191479828755,0.1852542394541158,0.7755266125630086,0,0,0,0.06870774011475236
Meriam,meri1244,NA,0.3680160662063066,0,0.3798986208336511,0.2520853129600422,0,0,0.01622319524723745
Russian,russ1263,NA,0,0.1393589211313258,0.5685532550915474,0,0.2920878237771269,0,0.04192914342586387
Russian,russ1263,NA,0,0,0,0.35279353281062487,0,0.6472064671893751,0.04505887452271436
Russian,russ1263,NA,0,0,0,0,0.39849495192973006,0.6015050480702698,0.02104382421867516
Russian,russ1263,NA,0.3233423690286729,0.08722116151613604,0.11977677480297544,0,0.4443227651148162,0.02533692953739929,0.05410336241683973
Russian,russ1263,NA,0,1,0,0,1.1102230246251563e-16,0,0.00143861149766319
Pilagá,pila1245,NA,0,1,0,0,0,0,-0.00112256662482553
Pilagá,pila1245,NA,0.00685728412146862,0.1958518731028128,0.06453073186180137,0,0.03347284584524458,0.6992872650686724,0.02750166222225934
Pilagá,pila1245,NA,0,0,1,0,0,0,0.03186633911099255
Pilagá,pila1245,NA,0.47589262058202175,0,0,0.5241073794179784,0,0,0.00796406390776619
Pilagá,pila1245,NA,0,0,0,0,0,1,-0.00186482811335391
Satawalese,sata1237,NA,0.11661626541292044,0,0,0.6799110637284549,0,0.2034726708586248,0.02964790815533813
Satawalese,sata1237,NA,0,0.03307520824743646,0,0.00149277398004147,0.6008294292197173,0.3646025885528047,0.04884627974201246
Satawalese,sata1237,NA,0.8256203978502916,0,0.10141716722004172,0.07296243492966661,0,0,0.03578135751934543
Satawalese,sata1237,NA,0,0,0,1,0,0,0.02696750597012157
Satawalese,sata1237,NA,0.34952838804480707,0,0.5548286173622444,0,0,0.09564299459294852,0.0759346396615727
Central Tarahumara,cent2131,NA,0.01711178222968266,0,0,0.26286703646861903,0.7200211813016983,0,0.04113805721113101
Central Tarahumara,cent2131,NA,0.6762449810653384,0.3237550189346617,0,0,0,0,0.06791228576284815
Central Tarahumara,cent2131,NA,1,0,0,0,0,0,0.00108030614421607
Central Tarahumara,cent2131,NA,0.5048372054138386,0.27171789795319756,0,0,0.12610185134687055,0.09734304528609332,0.0738244691860619
Central Tarahumara,cent2131,NA,0.2625420465013986,0,0,0,0.2373935445502137,0.5000644089483877,0.0441728323680429
Gela,gela1263,NA,0.4803372207219001,0,0,0.45626554192958,0.06339723734851986,0,0.08397234347466676
Gela,gela1263,NA,0,0.19916212922628507,0.43773110697087936,0.0495001539487097,0.02745092353841009,0.2861556863157158,0.06195466696152144
Gela,gela1263,NA,0.31653685542931637,0,0.1099882299907994,0.09936357435384152,0,0.4741113402260427,0.06913402501627418
Gela,gela1263,NA,0,0.8911448744021314,0,0.10885512559786868,0,0,0.05003740253593408
Gela,gela1263,NA,0,1,0,0,0,0,0.00608347762925401
Iban,iban1264,NA,0.7330469534131894,0,0.1591309232236383,0.10782212336317226,0,0,0.01239267420375412
Iban,iban1264,NA,0,0,0,0,0.5256541415866802,0.4743458584133199,0.03989804803166087
Iban,iban1264,NA,0.3951232735352565,0,0.48212090625800985,0,0,0.12275582020673348,0.03471469635666101
Iban,iban1264,NA,0.11121276900875776,0.14427280720842284,0.5638524076698211,0,0.18066201611299823,0,0.05862280708946872
Iban,iban1264,NA,0,0,0,0,1,0,0.00524465237323952
Kutenai,kute1249,NA,0.386534971211113,0,0.01757137859144462,0,0,0.5958936501974424,0.07519255141921914
Kutenai,kute1249,NA,0.9061147667504836,0.0938852332495164,0,0,0,0,0.0279389577527248
Kutenai,kute1249,NA,0,0.7570973915959128,0.0474736135465046,0,0,0.19542899485758256,0.01434414244025752
Kutenai,kute1249,NA,0.4870111567701213,0.08662560833303852,0.02396689872892112,0.26144355723416757,0.14095277893375144,0,0.0963796915997668
Kutenai,kute1249,NA,0.07395980146446575,0,0.16455862016082626,0,0.3377958818044629,0.4236856965702451,0.03525889837763806
Mosetén-Chimané,mose1249,NA,0.06175405358342361,0.06475493888350606,0.6345151574705162,0.07452491428135143,0,0.16445093578120276,0.04532746103840779
Mosetén-Chimané,mose1249,NA,0,0,0,0,0,1,-0.0163914839571215
Mosetén-Chimané,mose1249,NA,0,1,0,0,0,0,0.02578443170135257
